cache_file,requested_block_height,size_bytes,sha256,inferred_endpoint,consumer
raw_stage_cache/height_4073650_productscience_inference_inference_params.352ae5d10a795cd2.json,4073650,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4073931_productscience_inference_inference_all_mlnode_weight_distributions_4073650.2cb8ee9faecb7802.json,4073931,23791,faa2ef840906711ac1aadb0c26fd4ce59fb5fc4ce9c566da98affd648f19dd43,/productscience/inference/inference/all_mlnode_weight_distributions/4073650,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4073931_productscience_inference_inference_poc_validation_snapshot_4073650.d54686885a922de9.json,4073931,9514,0a97cee43cf0b11bf862498f6370658543aa8910260846f8810e24412c9590ef,/productscience/inference/inference/poc_validation_snapshot/4073650,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4073931_productscience_inference_inference_preserved_nodes_snapshot.89157b746db957db.json,4073931,5576,e3fd8562bd50595b96b12cee487cee2a4e693802231ee4e6d08f8f7cb75286e0,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4075202_productscience_inference_inference_params.809202c7acf2b606.json,4075202,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4075483_productscience_inference_inference_all_mlnode_weight_distributions_4075202.87903a2ae811a344.json,4075483,24150,b09ad3709c2db5e59ad1aec6a3506c208d68822c4bf2774bb1a201d127ca102c,/productscience/inference/inference/all_mlnode_weight_distributions/4075202,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4075483_productscience_inference_inference_poc_validation_snapshot_4075202.3b75dd19b372dbd2.json,4075483,9381,01769250aac2d924efdf48479b8e5afcec53d947fec663387ba36ce24a5db6e8,/productscience/inference/inference/poc_validation_snapshot/4075202,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4075483_productscience_inference_inference_preserved_nodes_snapshot.cc57fbf255c2fd18.json,4075483,6149,d7fe452343790b17bd6a67f795181079f9945a3823aa09ff6a958b774a524818,/productscience/inference/inference/preserved_nodes_snapshot,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4102890_productscience_inference_inference_params.6613bb2373d6ba0e.json,4102890,11235,253367154a6c9b482434b14e977b3dc77a491d2eddf44b4811e7d87ef7caaee2,/productscience/inference/inference/params,old_formula_replay;new_algorithm_replay
raw_stage_cache/height_4103171_productscience_inference_inference_all_mlnode_weight_distributions_4102890.1043ee2856eb1f38.json,4103171,18740,3ddb44bba02f5affac9a0e08aca3858212c33d63606c4f2e89f08891dd641c12,/productscience/inference/inference/all_mlnode_weight_distributions/4102890,old_formula_replay;new_algorithm_replay
