epoch,participant,root_weight,total_network_weight,two_thirds_min_weight,actual_reward_ngonka,expected_reward_ngonka,loss_ngonka,loss_gonka,claimed,exclusion_height,exclusion_reason,participant_status_at_exclusion,confirmation_ratio,confirmation_ratio_percent,alpha_threshold,ratio_below_alpha,confirmation_weight_before_exclusion,confirmation_weight_at_exclusion,confirmation_weight_delta,event_sequence,event_trigger_height,qwen_submitted_count,qwen_validator_count,qwen_valid_weight,qwen_valid_weight_percent,qwen_invalid_weight,qwen_invalid_weight_percent,qwen_result,kimi_submitted_count,kimi_validator_count,kimi_valid_weight,kimi_valid_weight_percent,kimi_invalid_weight,kimi_invalid_weight_percent,kimi_result,pass_models,case6_like_signature,signature_reason
277,gonka1pksqg5wpgqsnezrr0nw7l35y7u8v4vvjdavpem,732,502534,335023,0,412678788214,412678788214,412.678788214,False,4284919,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,861,0,-861,0,4284638,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
277,gonka1zfj67rvrz86q4uu2vdyt24gwf06yl9cqmy58np,2149,502534,335023,0,1211539229335,1211539229335,1211.539229335,False,4284919,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2528,0,-2528,0,4284638,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
277,gonka1y7mt2r8qalzdca9eq3pvf86c0puv0xfa60wl8w,1899,502534,335023,0,1070597020245,1070597020245,1070.597020245,False,4284919,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2233,0,-2233,0,4284638,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
277,gonka19u92d2744vrmjg2y8wpeguz48vv52damsc5uv5,2164,502534,335023,0,1219995761880,1219995761880,1219.995761880,False,4284919,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,2545,0,-2545,0,4284638,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
277,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,334,502534,335023,0,188298791343,188298791343,188.298791343,False,4284919,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,351,0,-351,0,4284638,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
277,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,9566,502534,335023,0,5393012688610,5393012688610,5393.012688610,False,4284919,failed_confirmation_poc,INACTIVE,0.0540563315590818,5.4056,0.5,True,9504,467,-9037,0,4284638,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,634,444033,296023,0,404328389737,404328389737,404.328389737,False,4291097,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,905,0,-905,0,4290816,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,11397,444033,296023,0,7268344886176,7268344886176,7268.344886176,False,4302133,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,9141,0,-9141,3,4301852,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1pksqg5wpgqsnezrr0nw7l35y7u8v4vvjdavpem,1441,444033,296023,0,918986135033,918986135033,918.986135033,False,4302133,failed_confirmation_poc,INACTIVE,0.0000000000000000,0.0000,0.5,True,1163,0,-1163,3,4301852,0,0,0,0.0000,0,0.0000,no_submission,0,0,0,0.0000,0,0.0000,no_submission,,False,"zero_reward,ratio_below_alpha"
278,gonka1zfj67rvrz86q4uu2vdyt24gwf06yl9cqmy58np,1741,444033,296023,0,1110308716928,1110308716928,1110.308716928,False,4302133,failed_confirmation_poc,INACTIVE,0.3414897179303777,34.1490,0.5,True,2487,772,-1715,3,4301852,2375,29,363287,81.8153,0,0.0000,pass_weight,0,0,0,0.0000,0,0.0000,no_submission,Qwen,True,"zero_reward,ratio_below_alpha,pass_weight_model:Qwen"
