epoch,participant,event_trigger_height,pass_models,snapshot_models,preserved_weight,measured_weight,not_preserved_weight,total_expected_weight,reading_weight,stored_confirmation_ratio,new_algorithm_ratio,stored_below_alpha,new_algorithm_below_alpha,new_algorithm_would_pass_alpha,qwen_coeff,kimi_coeff,loss_gonka,classification
263,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,4073650,Kimi,Qwen+Kimi,0,2400,7534,7534,2400,0.3504465126629466,0.3504465126629467,True,True,False,0.3593,1.2620856201975851,1953.032509538,single_model_pass_expected_capacity_failed
263,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,4073650,Kimi,Qwen+Kimi,0,184,7390,7390,184,0.0273911017624090,0.0273911017624090,True,True,False,0.3593,1.2620856201975851,1915.652591432,single_model_pass_expected_capacity_failed
263,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,4073650,Qwen,Qwen+Kimi,0,2387,17777,17777,2387,0.1477168586521700,0.1477168586521700,True,True,False,0.3593,1.2620856201975851,4850.385431974,single_model_pass_expected_capacity_failed
264,gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,4075202,Kimi,Qwen+Kimi,0,411,7534,7534,411,0.0600139652935296,0.0600139652935296,True,True,False,0.3593,1.2620856201975851,2019.930762224,single_model_pass_expected_capacity_failed
264,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,4075202,Kimi,Qwen+Kimi,0,3373,7534,7534,3373,0.4925233696717163,0.4925233696717163,True,True,False,0.3593,1.2620856201975851,2019.930762224,single_model_pass_expected_capacity_failed
264,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,4075202,Kimi,Qwen+Kimi,0,2660,7349,7349,2660,0.3981892270054329,0.3981892270054329,True,True,False,0.3593,1.2620856201975851,1970.264959744,single_model_pass_expected_capacity_failed
265,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,4102890,Qwen,Qwen+Kimi,0,236,1254,1254,236,0.2070382476844176,0.2070382476844176,True,True,False,0.3593,1.2620856201975851,335.927643572,single_model_pass_expected_capacity_failed
268,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,4144898,Kimi,Qwen+Kimi,0,14477,91616,91616,14477,0.1738374588419373,0.1738374588419373,True,True,False,0.3593,1.2620856201975851,25309.087745610,single_model_pass_coefficient_replayed
269,gonka1007py6y2qfn2vaqrthqhtchkwx64hgzc6w544w,4164861,Kimi,Qwen+Kimi,0,3182,7755,7755,3182,0.4513926569961960,0.4513926569961961,True,True,False,0.3593,1.2620856201975851,2228.595538500,single_model_pass_expected_capacity_failed
269,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,4153434,Qwen,Qwen+Kimi,0,562,1347,1347,562,0.4589917046641561,0.4589917046641561,True,True,False,0.3593,1.2620856201975851,535.800580255,single_model_pass_expected_capacity_failed
271,gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,4184386,Qwen,Qwen+Kimi,0,691,2297,2297,691,0.3309429767530519,0.3309429767530519,True,True,False,0.3593,1.2620856201975851,139.200061369,single_model_pass_expected_capacity_failed
272,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,4202293,Qwen,Qwen+Kimi,0,291,1114,1114,291,0.2873716456026213,0.2873716456026213,True,True,False,0.3593,1.2620856201975851,365.340258948,single_model_pass_expected_capacity_failed
272,gonka1nku7u6d5mz80h35ty8ydeh0k5xydesvt9w0vjr,4202293,Qwen,Qwen+Kimi,0,447,2506,2506,447,0.1962287210365091,0.1962287210365091,True,True,False,0.3593,1.2620856201975851,146.964070171,single_model_pass_expected_capacity_failed
272,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,4209686,Kimi,Qwen+Kimi,0,27426,74947,74947,27426,0.4025727135404508,0.4025727135404509,True,True,False,0.3593,1.2620856201975851,22521.036302544,single_model_pass_coefficient_replayed
272,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,4202293,Qwen,Qwen+Kimi,0,4249,24524,24524,4249,0.1906037937018298,0.1906037937018298,True,True,False,0.3593,1.2620856201975851,8037.485696859,single_model_pass_expected_capacity_failed
273,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,4215427,Qwen,Qwen+Kimi,0,274,615,615,274,0.4901303138443925,0.4901303138443926,True,True,False,0.3593,1.2620856201975851,218.861247867,single_model_pass_expected_capacity_failed
273,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,4215427,Qwen,Qwen+Kimi,378,2684,10290,10668,3062,0.3157608599255127,0.3157608599255126,True,True,False,0.3593,1.2620856201975851,3018.788733411,single_model_pass_coefficient_replayed
274,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,4231815,Qwen,Qwen+Kimi,0,103,390,390,103,0.2905418747002905,0.2905418747002905,True,True,False,0.3593,1.2620856201975851,137.269776102,single_model_pass_coefficient_replayed
274,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,4232787,Qwen,Qwen+Kimi,0,136,492,492,136,0.3040954501954261,0.3040954501954260,True,True,False,0.3593,1.2620856201975851,173.159717563,single_model_pass_expected_capacity_failed
275,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,4258197,Qwen,Qwen+Kimi,0,105,345,345,105,0.3348160903046826,0.3348160903046826,True,True,False,0.3593,1.2620856201975851,126.220428182,single_model_pass_coefficient_replayed
