address,case_family_count,case_track_count,component_rows,epochs_present,exact_address_epoch_overlap_keys,status_groups,case_tracks,P3-CAND-01_gonka,P3-CAND-02_gonka,P3-CAND-03_gonka,P3-CAND-04_gonka,P4-CAND-01_gonka
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,3,3,10,"268,269,270,271,272,273,274,275,276",1,"disputed_not_aggregate,pending_estimate,pending_estimate_revalidation_required",P3-CAND-01-confirmed; P3-CAND-04; P4-GroupCap-source,5700.549989479,,,3617.119418189,20610.390027954
gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6,2,4,4,"265,266,267",1,"disputed_not_aggregate,local_validated_recommended,pending_estimate",P3-CAND-03; P3-CAND-03-EXT; P4-e265-source-cpoc; P4-e266-nonce,,,31158.584694469,,39809.676543013
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,2,3,6,"266,267,270,275,276",1,"disputed_not_aggregate,pending_estimate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source; P4-e266-nonce,,,,49.060506444,17630.158097135
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,2,2,6,"267,269,270,273,276",1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,34.245204993,11021.183080111
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,2,2,9,"269,270,271,272,273,274,275,276",1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,3390.761041922,52290.195675726
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,2,2,8,"267,269,270,271,272,275,276",1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,10.929320742,3018.840187451
gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,2,2,3,"275,276",1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,3342.429156860,5645.801436758
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,3,3,4,"272,273,274,276",0,"disputed_not_aggregate,pending_estimate,pending_estimate_revalidation_required",P3-CAND-01-confirmed; P3-CAND-04; P4-GroupCap-source,1965.730685067,,,9.957825565,1753.409171279
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,2,4,4,"265,266,267,276",0,"disputed_not_aggregate,pending_estimate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source; P4-e265-source-cpoc; P4-e266-nonce,,,,923.163292052,101147.807218599
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,2,3,11,"266,267,268,269,270,271,272,273,274,275,276",0,"disputed_not_aggregate,pending_estimate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source; P4-e266-nonce,,,,16028.213179615,66487.744752217
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,2,2,6,"268,269,270,271,272,273",0,"disputed_not_aggregate,pending_estimate",P3-CAND-01-confirmed; P4-GroupCap-source,7287.485958471,,,,11262.520197774
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,2,2,6,"268,269,270,271,272,273",0,"disputed_not_aggregate,pending_estimate",P3-CAND-01-confirmed; P4-GroupCap-source,7238.152949000,,,,11688.555563236
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,2,2,4,"272,273,274,276",0,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,79.662604523,4444.392150972
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,2,2,6,"267,268,269,270,271,272",0,"disputed_not_aggregate,pending_estimate",P3-CAND-01-confirmed; P4-GroupCap-source,4064.625997098,,,,18234.887510983
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,2,2,2,"266,276",0,"pending_estimate,pending_estimate_revalidation_required",P3-CAND-04; P4-e266-delegation,,,,0.728621382,113.864833864
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,2,2,2,"266,276",0,"pending_estimate,pending_estimate_revalidation_required",P3-CAND-04; P4-e266-delegation,,,,83.791459026,30.990428883
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,2,2,5,"267,271,274,275,276",0,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,3540.857046786,6618.057560512
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,2,2,6,"270,271,272,273,275,276",0,"disputed_not_aggregate,pending_estimate",P3-CAND-01-confirmed; P4-GroupCap-source,8784.035574445,,,,10934.181496134
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,2,2,4,"267,271,272,276",0,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,578.039630382,2392.222959397
gonka105ce4495mj0mwkxqeasgdzqfq5jjrfq32eza5l,1,1,1,132,0,local_validated_recommended,P3-CAND-02,,14.096689777,,,
gonka10kmsyy00yxnky2xfqy9wce0l7uaadq4jjp3ykg,1,1,1,112,0,local_validated_recommended,P3-CAND-02,,7.993576578,,,
gonka12l3fwycgvs9tdpze59za89zq4cexhkxddafxdh,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,150.749450599,,,
gonka1598sglu00mktw3973jmwsu3vdw29mgcfjleju2,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,71.065864191,,,
gonka15fpzwc7d2z3r4y5475p6k7uqknnkj38gsus3d9,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,7.100517600,,,
gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,1,1,1,272,0,pending_estimate,P3-CAND-01-manual-review,69.342202123,,,,
gonka170wwtpvhwzgghd638z84z35gjggl7cvyzrkh8p,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,156.696892692,,,
gonka19nd876302m3ll2h7sd55hp9pqzv2hpqalh8pjj,1,1,1,97,0,local_validated_recommended,P3-CAND-02,,8.432384134,,,
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,217.372045879,
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,113.179188133,
gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,161.268199400,
gonka1h9asnq9x2kux2m8pcwaeegljzmd4ym4h26p07n,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,33.560566095,,,
gonka1hjjse9r0zfe0q8k4hfe4t5xuzstjqvky7dnj05,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,56.561388067,,,
gonka1hmjjq6ghykww8f8ujajnnmu2dpk2drrth8mtva,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,11.227314154,,,
gonka1jt5mqrx0yg5k6qdqhnkc4kpya4mzy52ngyh34c,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,19.116778155,,,
gonka1lh0danzlvxm5qtaly7myqd3n5sus0fq92n8shx,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,182.307306602,,,
gonka1mmwngrtpc4fd4jquv5vfsnscqdzmcz0zgrvy0g,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,15.900304370,,,
gonka1pks9m29wqac2kxdj8v8acq58rjshh6u8y2a772,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,243.541684885,,,
