epoch,address,chain_rewarded_coins,compensation_ngonka,compensation_gnk,source,settle_amount_present_at_settlement,amount_matches_chain
97,gonka19nd876302m3ll2h7sd55hp9pqzv2hpqalh8pjj,8432384134,8432384134,8.432384134,epoch_performance_summary.rewarded_coins,False,True
112,gonka10kmsyy00yxnky2xfqy9wce0l7uaadq4jjp3ykg,7993576578,7993576578,7.993576578,epoch_performance_summary.rewarded_coins,False,True
116,gonka12l3fwycgvs9tdpze59za89zq4cexhkxddafxdh,150749450599,150749450599,150.749450599,epoch_performance_summary.rewarded_coins,False,True
116,gonka1598sglu00mktw3973jmwsu3vdw29mgcfjleju2,71065864191,71065864191,71.065864191,epoch_performance_summary.rewarded_coins,False,True
116,gonka15fpzwc7d2z3r4y5475p6k7uqknnkj38gsus3d9,7100517600,7100517600,7.100517600,epoch_performance_summary.rewarded_coins,False,True
116,gonka170wwtpvhwzgghd638z84z35gjggl7cvyzrkh8p,156696892692,156696892692,156.696892692,epoch_performance_summary.rewarded_coins,False,True
116,gonka1h9asnq9x2kux2m8pcwaeegljzmd4ym4h26p07n,33560566095,33560566095,33.560566095,epoch_performance_summary.rewarded_coins,False,True
116,gonka1hjjse9r0zfe0q8k4hfe4t5xuzstjqvky7dnj05,56561388067,56561388067,56.561388067,epoch_performance_summary.rewarded_coins,False,True
116,gonka1hmjjq6ghykww8f8ujajnnmu2dpk2drrth8mtva,11227314154,11227314154,11.227314154,epoch_performance_summary.rewarded_coins,False,True
116,gonka1jt5mqrx0yg5k6qdqhnkc4kpya4mzy52ngyh34c,19116778155,19116778155,19.116778155,epoch_performance_summary.rewarded_coins,False,True
116,gonka1lh0danzlvxm5qtaly7myqd3n5sus0fq92n8shx,182307306602,182307306602,182.307306602,epoch_performance_summary.rewarded_coins,False,True
116,gonka1mmwngrtpc4fd4jquv5vfsnscqdzmcz0zgrvy0g,15900304370,15900304370,15.900304370,epoch_performance_summary.rewarded_coins,False,True
116,gonka1pks9m29wqac2kxdj8v8acq58rjshh6u8y2a772,243541684885,243541684885,243.541684885,epoch_performance_summary.rewarded_coins,False,True
116,gonka1q3n37e2uc4npkheyjllx2ztx5yh42rk6vz3kgn,27431059448,27431059448,27.431059448,epoch_performance_summary.rewarded_coins,False,True
116,gonka1qx3znmtpxqgmz3t4tgpdk68dsfxuccn6cxnp8s,25489037540,25489037540,25.489037540,epoch_performance_summary.rewarded_coins,False,True
116,gonka1t88kkvnrayz5l2u043tccd2pks4rt8y346z9dv,4551613846,4551613846,4.551613846,epoch_performance_summary.rewarded_coins,False,True
116,gonka1xy9py6zlxsum2m0z422qwa0um6au7ls4r65ky8,32043361480,32043361480,32.043361480,epoch_performance_summary.rewarded_coins,False,True
129,gonka1t8jjpaq2m0svru73kh9l0m62e7lr7qxxw6uvea,7470360710,7470360710,7.470360710,epoch_performance_summary.rewarded_coins,False,True
132,gonka105ce4495mj0mwkxqeasgdzqfq5jjrfq32eza5l,14096689777,14096689777,14.096689777,epoch_performance_summary.rewarded_coins,False,True
